gene_id,ctrl_1,ctrl_2,ctrl_3,ctrl_4,ctrl_5,treat_1,treat_2,treat_3,treat_4,treat_5
GENE_0001,245,134,471,482,418,260,484,498,343,229
GENE_0002,220,136,222,673,366,102,431,308,332,160
GENE_0003,55,23,257,21,101,97,112,88,23,21
GENE_0004,140,105,132,405,134,88,234,157,159,93
GENE_0005,498,606,824,1425,596,510,712,665,526,731
GENE_0006,233,278,435,554,226,200,224,226,213,239
GENE_0007,181,71,355,499,169,65,197,533,267,201
GENE_0008,58,99,22,130,48,10,44,188,17,15
GENE_0009,62,122,98,137,117,54,295,44,79,111
GENE_0010,239,379,579,455,691,309,219,386,326,217
GENE_0011,24,128,51,109,153,178,83,103,39,47
GENE_0012,373,390,733,891,479,378,493,835,581,427
GENE_0013,98,207,289,383,256,211,127,303,155,209
GENE_0014,683,383,529,1100,600,668,660,557,445,444
GENE_0015,95,79,161,448,130,202,49,204,240,198
GENE_0016,586,446,1081,823,638,461,538,724,429,560
GENE_0017,10,17,26,57,47,36,36,33,24,77
GENE_0018,660,459,787,518,651,395,340,677,230,392
GENE_0019,207,75,162,126,337,105,196,178,81,31
GENE_0020,740,684,845,1053,964,529,888,1184,715,309
GENE_0021,52,22,84,71,112,40,17,32,22,30
GENE_0022,67,26,90,235,82,87,61,48,59,70
GENE_0023,0,19,16,84,10,25,7,25,0,46
GENE_0024,149,402,496,893,496,420,615,671,233,366
GENE_0025,72,31,13,28,10,64,14,37,39,31
GENE_0026,102,39,150,25,72,30,3,88,21,105
GENE_0027,139,149,128,285,260,124,123,194,205,242
GENE_0028,302,48,487,521,283,213,174,135,250,199
GENE_0029,26,53,173,57,59,152,60,160,22,89
GENE_0030,110,201,207,396,220,252,214,335,146,151
GENE_0031,133,105,125,169,207,22,138,185,88,92
GENE_0032,1418,635,1274,2905,1863,1254,988,1987,817,1002
GENE_0033,91,71,25,76,10,74,23,88,208,45
GENE_0034,115,242,96,122,39,64,122,236,170,161
GENE_0035,545,404,826,669,490,449,320,647,443,421
GENE_0036,197,200,454,444,422,272,277,422,286,117
GENE_0037,75,54,14,65,39,6,2,1,19,22
GENE_0038,76,127,55,59,75,30,45,196,52,113
GENE_0039,30,40,60,84,20,54,28,39,14,37
GENE_0040,168,106,48,212,220,194,193,106,107,131
GENE_0041,23,48,8,63,143,53,10,40,53,24
GENE_0042,225,158,115,241,128,218,100,219,122,233
GENE_0043,443,520,595,1413,818,428,514,518,598,461
GENE_0044,145,105,87,85,131,101,112,221,109,86
GENE_0045,319,291,381,914,845,523,644,622,244,399
GENE_0046,160,220,348,394,461,75,57,87,32,54
GENE_0047,94,122,138,178,150,93,87,164,227,95
GENE_0048,187,195,199,309,471,289,200,459,84,213
GENE_0049,168,149,146,250,394,93,108,328,197,152
GENE_0050,159,142,330,320,225,230,225,503,263,135
GENE_0051,301,342,477,298,599,2091,1202,3000,1613,1063
GENE_0052,113,126,232,191,122,161,158,273,91,145
GENE_0053,78,116,72,61,92,33,33,48,13,14
GENE_0054,39,44,234,355,82,60,94,147,57,132
GENE_0055,32,18,47,151,144,11,99,64,50,40
GENE_0056,43,68,156,107,7,6,28,64,12,45
GENE_0057,45,36,64,6,37,18,55,53,40,22
GENE_0058,233,60,163,299,189,66,115,107,66,221
GENE_0059,132,284,356,920,367,125,203,603,210,217
GENE_0060,254,242,337,422,388,650,282,462,307,210
GENE_0061,277,90,300,254,253,616,634,2573,887,1159
GENE_0062,64,157,169,186,268,104,115,176,198,62
GENE_0063,300,301,629,618,484,470,466,573,339,347
GENE_0064,121,94,213,217,92,95,165,96,54,44
GENE_0065,36,37,180,88,93,37,71,69,38,36
GENE_0066,73,17,91,27,49,52,91,157,22,42
GENE_0067,117,129,118,236,78,26,10,80,40,82
GENE_0068,18,0,2,13,0,30,8,73,39,6
GENE_0069,99,65,25,39,177,94,85,109,92,79
GENE_0070,40,23,17,41,23,73,54,124,76,30
GENE_0071,441,565,1135,1645,1490,803,535,1493,851,752
GENE_0072,147,127,123,255,145,220,267,238,65,114
GENE_0073,543,195,317,235,432,177,301,382,296,188
GENE_0074,29,18,82,57,163,64,81,96,131,77
GENE_0075,92,61,119,211,231,29,74,42,61,43
GENE_0076,203,174,274,233,587,293,119,282,263,169
GENE_0077,6,3,8,36,29,1,5,6,0,0
GENE_0078,43,17,96,73,137,338,101,560,379,78
GENE_0079,3,2,5,14,26,32,8,41,2,15
GENE_0080,84,78,88,36,156,72,117,95,78,54
GENE_0081,247,411,256,390,322,342,229,134,131,170
GENE_0082,352,299,312,430,396,436,315,408,238,385
GENE_0083,220,57,66,329,322,85,85,339,209,138
GENE_0084,220,250,267,310,416,110,175,281,149,144
GENE_0085,265,769,846,1171,834,170,178,280,122,145
GENE_0086,48,66,153,117,49,57,72,21,139,132
GENE_0087,186,213,462,838,335,180,689,669,334,353
GENE_0088,61,81,134,91,146,54,19,197,84,61
GENE_0089,20,26,51,26,66,81,42,3,50,79
GENE_0090,467,311,300,323,319,339,533,578,197,318
GENE_0091,69,101,44,129,66,259,489,784,285,369
GENE_0092,26,91,9,42,7,69,10,10,19,6
GENE_0093,53,43,93,43,147,69,80,41,54,36
GENE_0094,218,101,241,259,128,202,285,350,187,196
GENE_0095,33,24,151,50,29,55,35,117,73,29
GENE_0096,63,106,141,178,50,76,72,178,43,100
GENE_0097,417,355,381,356,480,396,433,399,349,300
GENE_0098,209,148,235,583,147,283,1173,1813,616,1384
GENE_0099,44,50,176,143,87,85,172,50,74,22
GENE_0100,159,142,647,272,385,28,33,14,24,30
GENE_0101,4,16,30,97,38,0,8,32,36,9
GENE_0102,115,142,69,72,126,118,87,119,60,102
GENE_0103,170,155,139,136,340,82,134,147,178,98
GENE_0104,161,254,168,395,134,207,130,82,176,151
GENE_0105,81,273,192,117,76,74,51,195,157,164
GENE_0106,176,298,347,451,656,318,658,405,719,421
GENE_0107,285,182,852,806,384,387,239,492,320,399
GENE_0108,388,489,644,752,537,363,480,586,466,507
